keys;nl_NL;nl;en;en_US;en_BW;nl_AW
ShowShortCutsInButtons;Toon snelltoets in knoppen ;Toon snelle knop koppeling in knoppen ;Show shortcuts in buttons;Show shortcuts in buttons;Show shortcuts in buttons;Toon snelltoets in knoppen 
Shortcut;Sneltoets;Sneltoets;Shortcut;Shortcut;Shortcut;Sneltoets
ShortCutTourText;Het is ook mogelijk de knoppen met de toetsen te bedienen. Dit kan met de cursortoetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen dezelfde short cut hebben. Druk nog een keer de toets in om naar de volgende te gaan;Het is ook mogelijk de knoppen de toetsen te bedienen. Dit kan met de cursortoetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen dezelfde short cut hebben. Druk nog een keer de toets in om naar de volgende te gaan;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.;It is also possible to control the buttons with the keys. This can be done with the cursor keys or by typing the first letter of the command. Enable the 'Show keyboard shortcut' option in the settings to make keyboard shortcuts visible. Key groups can have the same shortcut, press the key again to move to the next one.;Het is ook mogelijk de knoppen met de toetsen te bedienen. Dit kan met de cursortoetsen of door de eerste letter van het commando in te typen. Schakel de optie 'Toon sneltoetskoppeling' in de instellingen aan om sneltoetsen zichtbaar te maken. Groepen toetsen kunnen dezelfde short cut hebben. Druk nog een keer de toets in om naar de volgende te gaan
IntrekkenSB;Intrekken SB;Intrekken SB;Pull in bow side;Pull in starboard;Intrekken SB;Intrekken SB
IntrekkenBB;Intrekken BB;Intrekken BB;Pull in stroke side;Pull in port;Intrekken BB;Intrekken BB
IntrekkenSB_tooltip;Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the starboard oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";Trek de riemen aan stuurboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen stuurboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is)
IntrekkenBB_tooltip;Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is);"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";"""Pull in the port oars to come alongside a high bank. Use “Out oars bow side” to bring the oars back (This command is used in boats when oars along side is not possible)""";Trek de riemen aan bakboord riemen in om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen. (Dit commando wordt gebruikt in boord boten waarbij slippen niet mogelijk is)
IntrekkenSB_shortcut;k;k;n;n;k;k
IntrekkenBB_shortcut;k;k;n;n;k;k
Scull;Scull boot;Scull boot;Scull boat;Scull boat;Scull boat;Scull boot
ScullTooltip;Als scull uit staat dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;Als scull uit staat dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.;When scull is switched off the boat has less oars and when you use a standard button set the command blades along side will be replaced by pull in.;Als scull uit staat dan heeft de boot minder riemen en wordt bij de standaard knoppen sets slippen vervangen voor intrekken.
HaalBB;1 haaltje BB;Klapje BB;1 Stroke stroke side;1 Stroke port;1 haaltje BB;1 haaltje BB
HaalSB;1 haaltje SB;Klapje SB;1 Stroke bow side;1 Stroke starboard;1 haaltje SB;1 haaltje SB
StrijkBB;1 strijkje BB;1 strijkje BB;1 Stroke stroke side;1 Back down port;1 strijkje BB;1 strijkje BB
StrijkSB;1 strijkje SB;1 strijkje SB;1 Back down bow side;1 Back down starboard;1 strijkje SB;1 strijkje SB
HaalBB_shortcut;1;1;1;1;1;1
HaalSB_shortcut;4;4;4;4;4;4
StrijkBB_shortcut;5;5;5;5;5;5
StrijkSB_shortcut;7;7;7;7;7;7
HaalBB_tooltip;1 haaltje bakboord;1 haal bakboord;1 Stroke stroke side;1 Stroke port;1 Stroke stroke side;1 haaltje bakboord
HaalSB_tooltip;1 haaltje stuurboord;1 haal stuurboord;1 Stroke bow side;1 Stroke starboard;1 Stroke bow side;1 haaltje stuurboord
StrijkBB_tooltip;1 strijkje bakboord;1 strijk bakboord;1 Stroke bow side;1 Back down port;1 Stroke bow side;1 strijkje bakboord
StrijkSB_tooltip;1 strijkje stuurboord;1 strijk stuurboord;1 Back down bow side;1 Back down starboard;1 Back down bow side;1 strijkje stuurboord
Haal;1 haaltje beide boorden;klapje beide boorden;1 Stroke both sides;1 Stroke both sides;1 haaltje beide boorden;1 haaltje beide boorden
Haal_shortcut;3;3;3;3;3;3
Haal_tooltip;1 haaltje beide boorden;1 haaltje beide boorden;1 Stroke both sides;1 Stroke both sides;1 Stroke both sides;1 haaltje beide boorden
Strijk;1 strijkje beide boorden;1 strijkje beide boorden;1 back down both sides;1 back down both sides;1 strijkje beide boorden;1 strijkje beide boorden
Strijk_shortcut;6;6;6;6;6;6
Strijk_tooltip;1 strijkje beide boorden;1 strijkje beide boorden;1 back down both sides;1 back down both sides;1 back down both sides;1 strijkje beide boorden
StartStilleggenOefenening;Stilleggen oefening (v.a. les 3);Stilleggen oefening;Stop the boat practice;Stop the boat practice;Stop the boat practice;Stilleggen oefening
StopBoatPracticeExplainText;Voer de volgende stappen uit om weg te varen en de boot precies op de ster stil te leggen:\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Voer de volgende stappen uit om weg te varen en de boot precies op de ster stil te leggen:\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Voer de volgende stappen uit om weg te varen en de boot precies op de ster stil te leggen:\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n
StartBochtOefenening;Bocht maken oefening (v.a. les 3);Bocht maken oefening;Turn practice;Turn practice;Turn practice;Bocht maken oefening
TurnPracticeExplainText;Voer de volgende stappen uit om weg te varen en over de ster aan bakboord te varen.\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de bocht \n3) Gebruik eerst {VastroeienBB} en indien nodig {HalenSB} om de boot de te draaien en {Bedankt} om draaien te beëindigen\n4) {SlagklaarAf} : vaar recht door over de ster\n;Voer de volgende stappen uit om weg te varen en over de ster aan bakboord te varen.\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de bocht \n3) Gebruik eerst {VastroeienBB} en indien nodig {HalenSB} om de boot de te draaien en {Bedankt} om draaien te beëindigen\n4) {SlagklaarAf} : vaar recht door over de ster\n;Perform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenBB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n;Perform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenBB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n;Perform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenBB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n;Voer de volgende stappen uit om weg te varen en over de ster aan bakboord te varen.\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de bocht \n3) Gebruik eerst {VastroeienBB} en indien nodig {HalenSB} om de boot de te draaien en {Bedankt} om draaien te beëindigen\n4) {SlagklaarAf} : vaar recht door over de ster\n
StartAchteruitvarenOefenening;Achteruit varen oefening;Achteruit varen oefening;Back down practice;Back down practice;Back down practice;Achteruit varen oefening
BackdownPracticeExplainText;Voer de volgende stappen uit achteruit te varen en de boot precies op de ster stil te leggen:\n\n1) {StrijkenBeidenBoorden} : om recht achteruit naar de ster te varen\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Voer de volgende stappen uit achteruit te varen en de boot precies op de ster stil te leggen:\n\n1) {StrijkenBeidenBoorden} : om recht achteruit naar de ster te varen\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Voer de volgende stappen uit achteruit te varen en de boot precies op de ster stil te leggen:\n\n1) {StrijkenBeidenBoorden} : om recht achteruit naar de ster te varen\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n
StartAchteruitBochtOefenening;Bocht achteruit oefening;Bocht achteruit oefening;Back down and turn practice;Back down and turn practice;Back down and turn practice;Bocht achteruit oefening
BackdownTurnPracticeExplainText;Voer de volgende stappen achteruit te varen en over de ster aan bakboord te varen:\n\n1) Gebruik {StrijkenSB} en {StrijkenBB} om de boot te draaien en {Bedankt} om draaien te beëindigen\n4) {StrijkenBeidenBoorden} : om achteruit over de ster te varen\n;Voer de volgende stappen achteruit te varen en over de ster aan bakboord te varen:\n\n1) Gebruik {StrijkenSB} en {StrijkenBB} om de boot te draaien en {Bedankt} om draaien te beëindigen\n4) {StrijkenBeidenBoorden} : om achteruit over de ster te varen\n;Follow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n;Follow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n;Follow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n;Voer de volgende stappen achteruit te varen en over de ster aan bakboord te varen:\n\n1) Gebruik {StrijkenSB} en {StrijkenBB} om de boot te draaien en {Bedankt} om draaien te beëindigen\n4) {StrijkenBeidenBoorden} : om achteruit over de ster te varen\n
EndPracticeText;Goed gedaan!;Goed gedaan!;Well done!;Well done!;Well done!;Goed gedaan!
CancelNextPractice;Stoppen;Stoppen;Stop;Stop;Stop;Stoppen
StartNextPractice;Volgende oefening;Volgende oefening;Next practice;Next practice;Next practice;Volgende oefening
StartPractices;Start oefeningen;Start oefeningen;Start practices;Start practices;Start practices;Start oefeningen
EndCrashPracticeText;Jammer gebotst;Jammer gebotst;Too bad collided;Too bad collided;Too bad collided;Jammer gebotst
StartSamePractice;Nog een keer;Nog een keer;Again;Again;Again;Nog een keer
CancelNextPractice;Annuleer oefeningen;Annuleer oefeningen;Cancel practices;Cancel practices;Cancel practices;Annuleer oefeningen
Reset;Reset;Reset;Reset;Reset;Reset;Reset
ResetPractices;Reset voltooide oefeningen;Reset voltooide oefeningen;Reset finished practices;Reset finished practices;Reset finished practices;Reset voltooide oefeningen
EndPracticeStar;Je hebt een ster verdiend;Je hebt een ster verdiend;You earned a star;You earned a star;You earned a star;Je hebt een ster verdiend
UsePushAway;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE
Default;Standaard;Standaard;Default;Default;Default;Standaard
Yes;Ja;Ja;Yes;Yes;Yes;Ja
No;Nee;Nee;No;No;No;Nee
UsePushAwayOption;Wegvaren gebruik uitzetten;Wegvaren gebruik uitzetten;Sail away use push away;Sail away use push away;Sail away use push away;Wegvaren gebruik uitzetten
DoNotForgetEasyOff;Vergeet niet {Bedankt} te zeggen;Vergeet niet {Bedankt} te zeggen;Do not forget to say {Bedankt};Do not forget to say {Bedankt};Do not forget to say {Bedankt};Vergeet niet {Bedankt} te zeggen
AnimatedWater;Water animatie;Water animatie;Water animation;Water animation;Water animation;Water animatie
ExplainVisiblePracticesText;Zet oefeningen uit die je niet in het start menu wilt zien of wijzig de tekst;Zet oefeningen uit die je niet in het start menu wilt zien of wijzig de tekst;Switch off practices which you do not want to see in the start menuor change the text;Switch off practices which you do not want to see in the start menu or change the text;Switch off practices which you do not want to see in the start menu or change the text;Zet oefeningen uit die je niet in het start menu wilt zien of wijzig de tekst
EnablePracticesTab;Oefeningen;Oefeningen;Practices;Practices;Practices;Oefeningen
DisabledPractices;[13,16];[6];[6];[6];[13,16];[13]
StartMoringHarbour;Aanleggen haven;Aanleggen haven;Moring in harbour;Moring in harbour;Moring in harbour;Aanleggen haven
MoringHarbourExplainText;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienSB} en daarna {HalenBB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. \n4) {RiemenHoogSB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienBB} de boot stil te leggen.;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienSB} en daarna {HalenBB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. \n4) {RiemenHoogSB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienBB} de boot stil te leggen.;To moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3 Row to the float using {HalenBeideBoorden} \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat;To moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3 Row to the float using {HalenBeideBoorden} \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat;To moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3 Row to the float using {HalenBeideBoorden} \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat;Voer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienSB} en daarna {HalenBB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. \n4) {RiemenHoogSB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienBB} de boot stil te leggen.
StartSlalomPractice;Slalom (het achtje) (v.a. les 7);Slalom;Slalom;Slalom;Slalom;Slalom (het achtje)
StartSlalomPracticeExplainText;Volg de blauwe lijn en verzamel de drie sterren.\n\n1) Zorg er voor dat de boot niet te snel gaat, geef 1 max 2 halen en laat de boot uitlopen.\n2) Om tussen de de boeien door te roeien maak 2 halen en geef dan het commando {Slippen} \n\nMet deze oefening leer je snel commando’s geven en manoeuvreren met weinig ruimte.;Volg de blauwe lijn en verzamel de drie sterren.\n\n1) Zorg er voor dat de boot niet te snel gaat, geef 1 max 2 halen en laat de boot uitlopen.\n2) Om tussen de de boeien door te roeien maak 2 halen en geef dan het commando {Slippen} \n\nMet deze oefening leer je snel commando’s geven en manoeuvreren met weinig ruimte.;"Follow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces.";"Follow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces.";"Follow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces.";Volg de blauwe lijn en verzamel de drie sterren.\n\n1) Zorg er voor dat de boot niet te snel gaat, geef 1 max 2 halen en laat de boot uitlopen.\n2) Om tussen de de boeien door te roeien maak 2 halen en geef dan het commando {Slippen} \n\nMet deze oefening leer je snel commando’s geven en manoeuvreren met weinig ruimte.
Demo;Demo;Demo;Demo;Demo;Demo;Demo
EndDemo;Probeer het nu zelf;Probeer het nu zelf;Now try it yourselves.;Now try it yourselves.;Now try it yourselves.;Probeer het nu zelf
ShareSettings;Deel instellingen;Deel instellingen;Share settings;Share settings;Share settings;Deel instellingen
ShareSettingsExplain;Je instellingen zijn toegevoegd aan de link in de navigatiebalk van je browser. Kopieer deze link en stuur hem naar de mensen met wie je de instellingen wilt delen.\nAls je browser het ondersteund staat ook de url op het klembord. Gebruik plakken om de url te delen.;Je instellingen zijn toegevoegd aan de link in de navigatiebalk van je browser. Kopieer deze link en stuur hem naar de mensen met wie je de instellingen wilt delen.\nAls je browser het ondersteund staat ook de url op het klembord. Gebruik plakken om de url te delen.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.;Je instellingen zijn toegevoegd aan de link in de navigatiebalk van je browser. Kopieer deze link en stuur hem naar de mensen met wie je de instellingen wilt delen.\nAls je browser het ondersteund staat ook de url op het klembord. Gebruik plakken om de url te delen.
ShareSettingsClose;Sluit en ga weer over op de link zonder instellingen;Sluit en ga weer over op de link zonder instellingen;Close and revert to the link without settings;;;Sluit en ga weer over op de link zonder instellingen
Continue;Verder;Verder;Continue;Continue;Continue;Verder
ForceHiDef;Resolutie;Resolutie;Resolution;Resolution;Resolution;Resolutie
DisplayTab;Scherm;Scherm;Display;Display;Display;Scherm
DisplayTabWarning;Voor de volgende instellingen is voldoende processor capaciteit nodig. De instellingen worden niet gedeeld. ;Voor de volgende instellingen is voldoende processor capaciteit nodig. De instellingen worden niet gedeeld. ;The following settings require enough processor power. The settings will not be shared.;The following settings require enough processor power. The settings will not be shared.;The following settings require enough processor power. The settings will not be shared.;Voor de volgende instellingen is voldoende processor capaciteit nodig. De instellingen worden niet gedeeld. 
ResolutionNormal;Normaal;Normaal;Normal;Normal;Normal;Normaal
ResolutionHigh;Hoog;Hoog;High;High;High;Hoog
ResolutionDefault;Automatisch;Automatisch;Automatic;Automatic;Automatic;Automatisch
RestartWarning;Na wijzigen herstart de applicatie;Na wijzigen herstart de applicatie;After change the application restarts;After change the application restarts;After change the application restarts;Na wijzigen herstart de applicatie
Skip;Overslaan;Overslaan;Skip;Skip;Skip;Overslaan
RowingClubName;Roeiverening;Roeiverening;Rowing club;Rowing club;Rowing club;Roeiverening
DoNotForgetToMoveOarsOutOfTheWay;Vergeet het commando ‘{Slippen}’ om tussen de boeien door te varen;Vergeet het commando ‘{Slippen}’ om tussen de boeien door te varen;Do not forget the command ‘{Slippen}’ to row between the buoys;Do not forget the command ‘{Slippen}’ to row between the buoys;Do not forget the command ‘{Slippen}’ to row between the buoys;Vergeet het commando ‘{Slippen}’ om tussen de boeien door te varen
EndPracticeFeedbackQuestion;Hoe bevalt tot nu toe de app?;Hoe bevalt tot nu toe de app?;How do you like the app so far?;How do you like the app so far?;How do you like the app so far?;Hoe bevalt tot nu toe de app?
EndPracticeFeedbackQuestion2;(Ik hoor het graag maar je hoeft het niet in te vullen);(Ik hoor het graag maar je hoeft het niet in te vullen);(I'd love to hear your thoughts, but you don’t have to fill it in);(I'd love to hear your thoughts, but you don’t have to fill it in);(I'd love to hear your thoughts, but you don’t have to fill it in);(Ik hoor het graag maar je hoeft het niet in te vullen)
HighContrast;Hoog contrast;Hoog contrast;High contrast;High contrast;High contrast;Hoog contrast
ShareSettingsUsingServer;Korte instellingenlink;Korte instellingenlink;Short settings link;Short settings link;Short settings link;Korte instellingenlink
StartBridgePractice;Smalle brug oefening (v.a. les 4);Smalle brug oefening;Narrow bridge practice;Narrow bridge practice;Narrow bridge practice;Smalle brug oefening
BridgeExplainText;Voer de volgende stappen uit om onder de smalle brug door te varen naar de ster.\n\n1) {SlagklaarAf} vaar recht door naar de brug.\n2) {LaatLopen} vlak voor de brug zodat de boot zo veel mogelijk vaart heeft.\n3) Direct daarna {Slippen} zodat de boot onder de brug pas. \n4) {PakMaarWeerOp} om weer door te roeien naar de ster.\n;Voer de volgende stappen uit om onder de smalle brug door te varen naar de ster.\n\n1) {SlagklaarAf} vaar recht door naar de brug.\n2) {LaatLopen} vlak voor de brug zodat de boot zo veel mogelijk vaart heeft.\n3) Direct daarna {Slippen} zodat de boot onder de brug pas. \n4) {PakMaarWeerOp} om weer door te roeien naar de ster.\n;Follow the steps below to row under the narrow bridge towards the star\n\n1) {SlagklaarAf} row straight towards the bridge.\n2) {LaatLopen} just before the bridge so the boat has as much speed as possible.\n3) Immediately after, {Slippen} so the boat fits under the bridge.\n4) {PakMaarWeerOp} to continue rowing towards the star.\n;Follow the steps below to row under the narrow bridge towards the star\n\n1) {SlagklaarAf} row straight towards the bridge.\n2) {LaatLopen} just before the bridge so the boat has as much speed as possible.\n3) Immediately after, {Slippen} so the boat fits under the bridge.\n4) {PakMaarWeerOp} to continue rowing towards the star.\n;Follow the steps below to row under the narrow bridge towards the star\n\n1) {SlagklaarAf} row straight towards the bridge.\n2) {LaatLopen} just before the bridge so the boat has as much speed as possible.\n3) Immediately after, {Slippen} so the boat fits under the bridge.\n4) {PakMaarWeerOp} to continue rowing towards the star.\n;Voer de volgende stappen uit om onder de smalle brug door te varen naar de ster.\n\n1) {SlagklaarAf} vaar recht door naar de brug.\n2) {LaatLopen} vlak voor de brug zodat de boot zo veel mogelijk vaart heeft.\n3) Direct daarna {Slippen} zodat de boot onder de brug pas. \n4) {PakMaarWeerOp} om weer door te roeien naar de ster.\n
StartAangelegdUitzetten;Wegvaren oefening (uitzetten);Wegvaren oefening (uitzetten);Sail away practice (push away);Sail away practice (push away);Sail away practice (push away);Wegvaren oefening (uitzetten)
VisiblePracticesUseDefault;Gebruik standaard zichtbaarheid van vereniging en/of taal;Gebruik standaard zichtbaarheid van vereniging en/of taal;Use default visibility of rowing club and/or language;Use default visibility of rowing club and/or language;Use default visibility of rowing club and/or language;Gebruik standaard zichtbaarheid van vereniging en/of taal
NewTitle;Nieuwe titel;Nieuwe titel;New title;New title;New title;Nieuwe titel
ClickSwitchHint;Klik op de schakelaar om de titel te veranderen;Klik op de schakelaar om de titel te veranderen;Click on the switch to change the title;Click on the switch to change the title;Click on the switch to change the title;Klik op de schakelaar om de titel te veranderen
