keys;nl_NL;nl;en;en_BW
SlippenBB_buttonOnly;Slippen BB;Slippen BB;-;Slippen BB
SlippenBB_shortcut;s;s;a;s
SlippenBB_tooltip;Breng bakboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Breng bakboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Bring the port (left) oars alongside the boat to not let the oars bump into something;Bring the port (left) oars alongside the boat to not let the oars bump into something
SlippenSB;Slippen stuurboord;Slippen stuurboord;Blades along bow side;Slippen stuurboord
SlippenSB_buttonOnly;Slippen SB;Slippen SB;-;Slippen SB
SlippenSB_shortcut;s;s;a;s
SlippenSB_tooltip;Breng stuurboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Breng stuurboord riemen langszij om aan een hoge wal aan te leggen. Gebruikt uitbrengen bakboord om dit te beëindigen;Bring the star board (right) oars alongside the boat to not let the oars bump into something;Bring the star board (right) oars alongside the boat to not let the oars bump into something
SlowUpdateSpeedDetected;Beeldverversing is traag;Beeldverversing is traag;Screen refresh is slow;Screen refresh is slow
SpinTurnPracticeExplainText;Vaar naar de ster en gebruik eerst {RondmakenBB} en bij de bocht {RondmakenSB} om de boot te draaien. Leg de boot stil voor dat je gaat rondmaken.;Vaar naar de ster en gebruik eerst {RondmakenBB} en bij de bocht {RondmakenSB} om de boot te draaien. Leg de boot stil voor dat je gaat rondmaken.;Sail towards the star and first use {RondmakenBB}, then use {RondmakenSB} at the bend to turn the boat. Bring the boat to a stop before starting to turn.;Sail towards the star and first use {RondmakenBB}, then use {RondmakenSB} at the bend to turn the boat. Bring the boat to a stop before starting to turn.
StartAangelegd;Wegvaren oefening (v.a. les 3);Wegvaren oefening (Slippend strijken);Sail away practice;Sail away practice
StartAangelegdBB;Wegvaren oefening bakboord wal;Wegvaren oefening (Slippend strijken BB);Sail away practice port side;Sail away practice port side
StartAangelegdUitzetten;Wegvaren oefening (uitzetten);Wegvaren oefening (uitzetten);Sail away practice (push away);Sail away practice (push away)
StartAangelegdUitzettenBB;Wegvaren oefening (uitzetten BB);Wegvaren oefening (uitzetten BB);Sail away practice (push away port side);Sail away practice (push away port side)
StartAanleggen;Aanleggen oefening (v.a. les 3);Aanleggen oefening;Docking practice;Docking practice
StartAanleggenBB;Aanleggen aan bakboord oefening;Aanleggen aan bakboord oefening;Docking port side practice;Docking port side practice
StartAanleggenWal;Aanleggen hoge wal (v.a. les 3);Aanleggen hoge wal oefening;Docking high shore practice;Docking high shore practice
StartAchteruitBochtOefenening;Bocht achteruit oefening;Bocht achteruit oefening;Back down and turn practice;Back down and turn practice
StartAchteruitvarenOefenening;Achteruit varen oefening;Achteruit varen oefening;Back down practice;Back down practice
StartBochtOefenening;Bocht maken oefening (v.a. les 3);Bocht maken oefening;Turn practice;Turn practice
StartBridgePractice;Smalle brug oefening (v.a. les 4);Smalle brug oefening;Narrow bridge practice;Narrow bridge practice
StartGameButton;Start;Start;Start;Start
StartGameIntro;Verzamel zo snel mogelijk alle sterren door er overheen te varen. Als je botst moet je overnieuw beginnen. Leg de boot stil voor de eendjes.;Verzamel zo snel mogelijk alle sterren door er overheen te varen. Als je botst moet je overnieuw beginnen. Leg de boot stil voor de eendjes.;Collect the stars as quick as possible by sailing over the stars. When you crash you have to start again. Stop the boat to allow the ducks to pass.;Collect the stars as quick as possible by sailing over the stars. When you crash you have to start again. Stop the boat to allow the ducks to pass.
StartMoringHarbour;Aanleggen haven;Aanleggen haven;Mooring in harbour;Mooring in harbour
StartMoringHarbourBB;Aanleggen haven bakboord wal;Aanleggen haven bakboord wal;Mooring in harbour port side;Mooring in harbour port side
StartNextPractice;Volgende oefening;Volgende oefening;Next practice;Next practice
StartOpWater;Vrij roeien;Vrij roeien;Row freely;Row freely
StartPositie;Start;Start;Start;Start
StartPractice;Start oefening;Start oefening;Start practice;Start practice
StartPracticeAllCommands;Start met alle commando’s;Start met alle commando’s;Start with all commands;Start with all commands
StartPractices;Start oefeningen;Start oefeningen;Start practices;Start practices
StartSamePractice;Nog een keer;Nog een keer;Again;Again
StartShare;Deel;Deel;Share;Share
StartSlalomPractice;Slalom (het achtje) (v.a. les 7);Slalom;Slalom;Slalom
StartSlalomPracticeExplainText;Volg de blauwe lijn en verzamel de drie sterren.\n\n1) Zorg er voor dat de boot niet te snel gaat, geef 1 max 2 halen en laat de boot uitlopen.\n2) Om tussen de de boeien door te roeien maak 2 halen en geef dan het commando {Slippen} \n\nMet deze oefening leer je snel commando’s geven en manoeuvreren met weinig ruimte.;Volg de blauwe lijn en verzamel de drie sterren.\n\n1) Zorg er voor dat de boot niet te snel gaat, geef 1 max 2 halen en laat de boot uitlopen.\n2) Om tussen de de boeien door te roeien maak 2 halen en geef dan het commando {Slippen} \n\nMet deze oefening leer je snel commando’s geven en manoeuvreren met weinig ruimte.;"Follow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces.";"Follow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces."
StartSpinTurnPractice;Rondmaken oefening (v.a. les 3);Rondmaken oefening;Spin turn practice;Spin turn practice
StartStarGame;Sterren spel;Sterren spel;Star game;Star game
StartStilleggenOefenening;Stilleggen oefening (v.a. les 3);Stilleggen oefening;Stop the boat practice;Stop the boat practice
StartStrijkendAanleggen;Strijkend aanleggen (v.a. les 5);Strijkend aanleggen oefening;Docking backwards practice;Docking backwards practice
StartStrijkendAanleggenWal;Strijkend aanleggen hoge wal (v.a. les 5);Strijkend aanleggen hoge wal oefening;Docking backward high shore practice;Docking backward high shore practice
StartTour;Korte rondleiding;Korte rondleiding;Short tour;Short tour
StopBoatPracticeExplainText;Voer de volgende stappen uit om weg te varen en de boot precies op de ster stil te leggen:\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Voer de volgende stappen uit om weg te varen en de boot precies op de ster stil te leggen:\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;Follow these steps to sail away and stop the boat exactly on the star:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n
Strijk;1 strijkje beide boorden;1 strijkje beide boorden;1 Back down both sides;1 strijkje beide boorden
Strijk_shortcut;6;6;6;6
Strijk_tooltip;1 strijkje beide boorden;1 strijkje beide boorden;1 Back down both sides;1 back down both sides
StrijkBB;1 strijkje bakboord;1 strijkje bakboord;1 Back down stroke side;1 strijkje bakboord
StrijkBB_buttonOnly;1 strijkje BB;1 strijkje BB;;1 strijkje BB
StrijkBB_shortcut;5;5;5;5
StrijkBB_tooltip;1 strijkje bakboord;1 strijk bakboord;1 Back down stroke side;1 Stroke bow side
StrijkenBB;Strijken bakboord;Strijken bakboord;Back down stroke side;Strijken bakboord
StrijkenBB_buttonOnly;Strijken BB;Strijken BB;-;Strijken BB
StrijkenBB_shortcut;t;t;b;t
StrijkenBB_tooltip;Boot gaat achteruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boot gaat achteruit en draait naar stuurboord (rechts) Gebruik bedankt om dit te beëindigen.;Boat goes backwards and turns to star board (right). Use “easy off” to end this.;Boat goes backwards and turns to star board (right). Use “easy off” to end this.
StrijkenBeidenBoorden;Strijken beide boorden;Strijken beide boorden;Back down;Strijken beide boorden
StrijkenBeidenBoorden_shortcut;t;t;b;t
StrijkenBeidenBoorden_tooltip;Vaar recht achteruit. Gebruik bedankt om dit te beëindigen.;Vaar recht achteruit. Gebruik bedankt om dit te beëindigen.;Boat goes backwards. Use “let it run” to end this. Use “let it run” to end this.;Boat goes backwards. Use “let it run” to end this. Use “let it run” to end this.
StrijkenSB;Strijken stuurboord;Strijken stuurboord;Back down bow side;Strijken stuurboord
StrijkenSB_buttonOnly;Strijken SB;Strijken SB;-;Strijken SB
StrijkenSB_shortcut;t;t;b;t
StrijkenSB_tooltip;Boot gaat achteruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boot gaat achteruit en draait naar bakboord (links). Gebruik bedankt om dit te beëindigen.;Boat goes backwards and turns to port (left). Use “easy off” to end this.;Boat goes backwards and turns to port (left). Use “easy off” to end this.
StrijkSB;1 strijkje stuurboord;1 strijkje stuurboord;1 Back down bow side;1 strijkje stuurboord
StrijkSB_buttonOnly;1 strijkje SB;1 strijkje SB;-;1 strijkje SB
StrijkSB_shortcut;7;7;7;7
StrijkSB_tooltip;1 strijkje stuurboord;1 strijk stuurboord;1 Back down bow side;1 Back down bow side
StuurboordBest;Stuurboord best;Stuurboord sterk;Strong bow side;Stuurboord best
StuurboordBest_buttonOnly;-;-;-;-
StuurboordBest_shortcut;e;r;z;e
StuurboordBest_tooltip;Gebruik dit tijdens het voorwaarts roeien om de boot naar bakboord te draaien. Gebruik best bedankt om dit te beëindigen;Gebruik dit tijdens het voorwaarts roeien om de boot naar bakboord te draaien. Gebruik best bedankt om dit te beëindigen;Use this while rowing and you want to turn the boat to port (left);Use this while rowing and you want to turn the boat to port (left)
Sweep;Boord;Boord;Sweep;
SwitchToLowResolution;Verlaag schermresolutie;Verlaag schermresolutie;Lower screen resolution;Lower screen resolution
Text;Tekst;Tekst;Text;Text
TextModified;(Tekst gewijzigd);(Tekst gewijzigd);(Text modified);(Text modified)
Tooltip;Knop hint;Knop hint;Tooltip;Tooltip
TourNext;Volgende;Volgende;Next;Next
TourSkip;Sla tour over;Sla tour over;Skip tour;Skip tour
TourStop;Annuleer rondleiding;Annuleer rondleiding;Cancel tour;Cancel tour
TurnPracticeExplainText;Voer de volgende stappen uit om weg te varen en over de ster aan bakboord te varen.\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de bocht \n3) Gebruik eerst {VastroeienBB} en indien nodig {HalenSB} om de boot de te draaien en {Bedankt} om draaien te beëindigen\n4) {SlagklaarAf} : vaar recht door over de ster\n;Voer de volgende stappen uit om weg te varen en over de ster aan bakboord te varen.\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de bocht \n3) Gebruik eerst {VastroeienBB} en indien nodig {HalenSB} om de boot de te draaien en {Bedankt} om draaien te beëindigen\n4) {SlagklaarAf} : vaar recht door over de ster\n;Perform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenSB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n;Perform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenSB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n
Uitbrengen;Uitbrengen beide boorden;Uitbrengen beide boorden;Along side off;Uitbrengen beide boorden
Uitbrengen_shortcut;u;u;r;u
Uitbrengen_tooltip;Gebruik na slippen om weer door te kunnen roeien;Gebruik na slippen om weer door te kunnen roeien;Bring the oars back into rowing position when the  oars are alongside the boat.;Bring the oars back into rowing position when the  oars are alongside the boat.
UitbrengenBB;Uitbrengen bakboord;Uitbrengen bakboord;Out oars stroke side;Uitbrengen bakboord
UitbrengenBB_buttonOnly;Uitbrengen BB;Uitbrengen BB;-;Uitbrengen BB
UitbrengenBB_shortcut;u;u;r;u
UitbrengenBB_tooltip;Gebruik na slippen bakboord om weer door te kunnen roeien;Gebruik na slippen bakboord om weer door te kunnen roeien;Bring the oars back in rowing position when the port (left) oars are alongside the boat.;Bring the oars back in rowing position when the port (left) oars are alongside the boat.
UitbrengenSB;Uitbrengen stuurboord;Uitbrengen stuurboord;Out oars bow side;Uitbrengen stuurboord
UitbrengenSB_buttonOnly;Uitbrengen SB;Uitbrengen SB;-;Uitbrengen SB
UitbrengenSB_shortcut;u;u;r;u
UitbrengenSB_tooltip;Gebruik dit commando na slippen stuurboord om weer door te kunnen roeien;Gebruik dit commando na slippen stuurboord om weer door te kunnen roeien;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.;Bring the oars back in rowing position when the star board (right) oars are alongside the boat.
UitzettenBB;Uitzetten bakboord;Uitzetten bakboord;Push away stroke side;Uitzetten bakboord
UitzettenBB_buttonOnly;Uitzetten BB;Uitzetten BB;-;Uitzetten BB
UitzettenBB_shortcut;z;z;p;z
UitzettenBB_tooltip;Zet van de kant af aan bakboord zodat de boot zijwaarts naar stuurboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Zet van de kant af aan bakboord zodat de boot zijwaarts naar stuurboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on port (left) side. The boat will move sideways. This command is only possible when you are near to the shore.
UitzettenSB;Uitzetten stuurboord;Uitzetten stuurboord;Push away bow side;Uitzetten stuurboord
UitzettenSB_buttonOnly;Uitzetten SB;Uitzetten SB;-;Uitzetten SB
UitzettenSB_shortcut;z;z;p;z
UitzettenSB_tooltip;Zet van de kant af aan stuurboord zodat de boot zijwaarts naar bakboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Zet van de kant af aan stuurboord zodat de boot zijwaarts naar bakboord gaat. Dit kan alleen als riemen zijn geslipt, hierna de riemen weer uitbrengen.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.;Push away on starboard (right) side. The boat will move sideways. This command is only possible when you are near to the shore.
UseButtons;Gebruik commando knoppen;Gebruik commando knoppen;Use command buttons;Use command buttons
UsePushAway;FALSE;TRUE;TRUE;FALSE
UsePushAwayOption;Wegvaren gebruik uitzetten;Wegvaren gebruik uitzetten;Sail away use push away;Sail away use push away
VastroeienBB;Vastroeien bakboord;Houden bakboord;Hold stroke side;Vastroeien bakboord
VastroeienBB_buttonOnly;Vastroeien BB;Houden BB;-;Vastroeien BB
VastroeienBB_shortcut;v;h;h;v
VastroeienBB_tooltip;Boot remt af en draait  naar bakboord  (links) Gebruik bedankt om dit te beëindigen.;Boot remt af en draait  naar bakboord  (links) Gebruik bedankt om dit te beëindigen.;Boat slows down and turns to port (left). Use “easy off” to end this.;Boat slows down and turns to port (left). Use “easy off” to end this.
VastroeienBeideBoorden;Vastroeien beide boorden;Houden beide boorden;Hold;Vastroeien beide boorden
VastroeienBeideBoorden_shortcut;v;h;h;v
VastroeienBeideBoorden_tooltip;Rem de boot af. Gebruik bedankt om dit te beëindigen en laat lopen voor dit commando.;Rem de boot af. Gebruik bedankt om dit te beëindigen en laat lopen voor dit commando.;Slow down the boat. Use “easy off” to end this. Use the command “Let it run” before this command.;Slow down the boat. Use “easy off” to end this. Use the command “Let it run” before this command.
VastroeienSB;Vastroeien stuurboord;Houden stuurboord;Hold bow side;Vastroeien stuurboord
VastroeienSB_buttonOnly;Vastroeien SB;Houden SB;-;Vastroeien SB
VastroeienSB_shortcut;v;h;h;v
VastroeienSB_tooltip;Boot remt af en draait naar stuurboord (rechts). Gebruik bedankt om dit te beëindigen.;Boot remt af en draait naar stuurboord (rechts). Gebruik bedankt om dit te beëindigen.;Boat slows down and turns to star board (right). Use“easy off” to end this.;Boat slows down and turns to star board (right). Use“easy off” to end this.
VastroeienSterk;Vastroeien nu!;Houden nu!;Hold now!;Vastroeien nu!
VastroeienSterk_shortcut;o;o;o;o
VastroeienSterk_tooltip;Vastroeien nu!\nNoodstop;Houden nu!\n(Noodstop);Hold now!\nEmergency break;Vastroeien nu!\nEmergency break
Visible;Zichtbaar;Zichtbaar;Visible;Visible
VisiblePracticesUseDefault;Gebruik standaard zichtbaarheid van vereniging en/of taal;Gebruik standaard zichtbaarheid van vereniging en/of taal;Use default visibility of rowing club and/or language;Use default visibility of rowing club and/or language
Yes;Ja;Ja;Yes;Yes
Zoom;Zoom;Zoom;Zoom;Zoom
speechCultureCode;nl-NL;nl-NL;en-GB;nl-NL
SpeakCommandsLabel;Spreek commando's;Spreek commando's;Speak commands;Speak commands
SpeakCommandsActive;false;false;false;true
SpeakCommandsDefault;Standaard;Standaard;Default;Default
SpeakCommandsOn;Aan;Aan;On;On
SpeakCommandsOff;Uit;Uit;Off;Off
SpeakCommandsCustom;Aan met alternatieve taalcode;Aan met alternatieve taalcode;On with alternate language code;On with alternate language code
IsoCultureCodeLabel;ISO culture code;ISO culture code;ISO culture code;ISO culture code
SpeakCommandsTooltip;Spraak is afhankelijk van je browser. Klopt de uitspraak niet? Probeer een andere browser of voeg extra talen toe aan je bowser.;Spraak is afhankelijk van je browser. Klopt de uitspraak niet? Probeer een andere browser of voeg extra talen toe aan je bowser.;Speech is browser-dependent. Is the pronunciation incorrect? Try a different browser or add additional languages to your browser.;Speech is browser-dependent. Is the pronunciation incorrect? Try a different browser or add additional languages to your browser.
IsoCultureCodeTooltip;Bijvoorbeeld: nl-NL of en-GB;Bijvoorbeeld: nl-NL of en-GB;For example: nl-NL or en-GB;For example: nl-NL or en-GB
ErrorCultureNotSupported;Waarschuwing: Spraak culture niet ondersteund door de browser;Waarschuwing: Spraak culture niet ondersteund door de browser;Warning: speech culture not supported by your browser;Warning: speech culture not supported by your browser
