keys;nl_NL;nl;en;en_US;en_BW
TurnPracticeExplainText;[u]Bocht maken oefening (v.a les 3)[/u]\nVoer de volgende stappen uit om weg te varen en over de ster aan bakboord te varen.\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de bocht \n3) Gebruik eerst {VastroeienBB} en indien nodig {HalenSB} om de boot de te draaien en {Bedankt} om draaien te beëindigen\n4) {SlagklaarAf} : vaar recht door over de ster\n;[u]Bocht maken oefening[/u]\nVoer de volgende stappen uit om weg te varen en over de ster aan bakboord te varen.\n\n1) {SlagklaarAf} : vaar recht door naar de ster\n2) {LaatLopen} … {Bedankt}: vlak voor de bocht \n3) Gebruik eerst {VastroeienBB} en indien nodig {HalenSB} om de boot de te draaien en {Bedankt} om draaien te beëindigen\n4) {SlagklaarAf} : vaar recht door over de ster\n;[u]Turn practice[/u]\nPerform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenBB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n;[u]Turn practice[/u]\nPerform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenBB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n;[u]Turn practice[/u]\nPerform the following steps to sail away and pass over the star on the port side:\n\n1) {SlagklaarAf}: sail straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the turn\n3) Use first {VastroeienBB} and when required {HalenBB} to turn the boat and {Bedankt} to end the turn command\n4) {SlagklaarAf}: sail straight over the star\n
StartAchteruitvarenOefenening;Start achteruit varen oefening;Start achteruit varen oefening;Start back down practice;Start back down practice;Start back down practice
BackdownPracticeExplainText;[u]Achteruit varen oefening[/u]\nVoer de volgende stappen uit achteruit te varen en de boot precies op de ster stil te leggen:\n\n1) {StrijkenBeidenBoorden} : om recht achteruit naar de ster te varen\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;[u]Achteruit varen oefening[/u]\nVoer de volgende stappen uit achteruit te varen en de boot precies op de ster stil te leggen:\n\n1) {StrijkenBeidenBoorden} : om recht achteruit naar de ster te varen\n2) {LaatLopen} … {Bedankt}: vlak voor de ster \n3) {VastroeienBeideBoorden} : om de boot op de ster stil te leggen \n4) {Bedankt} het laatste commando te beëindigen.\n;[u]Back down practice[/u]\nFollow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;[u]Back down practice[/u]\nFollow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n;[u]Back down practice[/u]\nFollow these steps to sail away and stop the boat exactly on the star:\n\n1) {StrijkenBeidenBoorden}: to back down straight towards the star\n2) {LaatLopen} … {Bedankt}: just before the star\n3) {VastroeienBeideBoorden}: to stop the boat on the star\n4) {Bedankt} to finish te last command.\n
StartAchteruitBochtOefenening;Start bocht achteruit oefening;Start bocht achteruit oefening;Start back down and turn practice;Start back down and turn practice;Start back down and turn practice
BackdownTurnPracticeExplainText;[u]Bocht achteruit oefening[/u]\nVoer de volgende stappen achteruit te varen en over de ster aan bakboord te varen:\n\n1) Gebruik {StrijkenSB} en {StrijkenBB} om de boot te draaien en {Bedankt} om draaien te beëindigen\n4) {StrijkenBeidenBoorden} : om achteruit over de ster te varen\n;[u]Bocht achteruit oefening[/u]\nVoer de volgende stappen achteruit te varen en over de ster aan bakboord te varen:\n\n1) Gebruik {StrijkenSB} en {StrijkenBB} om de boot te draaien en {Bedankt} om draaien te beëindigen\n4) {StrijkenBeidenBoorden} : om achteruit over de ster te varen\n;[u]Back down and turn practice[/u]\nFollow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n;[u]Back down and turn practice[/u]\nFollow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n;[u]Back down and turn practice[/u]\nFollow these steps to reverse row and pass over the star on the port side:\n\n1) Use {StrijkenSB} and {StrijkenBB} to turn the boat and {Bedankt} to finish turning\n2) {StrijkenBeidenBoorden}: to reverse row over the star\n
EndPracticeText;Goed gedaan!;Goed gedaan!;Well done!;Well done!;Well done!
CancelNextPractice;Stoppen;Stoppen;Stop;Stop;Stop
StartNextPractice;Volgende oefening;Volgende oefening;Next practice;Next practice;Next practice
StartPractices;Start oefeningen;Start oefeningen;Start practices;Start practices;Start practices
EndCrashPracticeText;Jammer gebotst;Jammer gebotst;Too bad collided;Too bad collided;Too bad collided
StartSamePractice;Nog een keer;Nog een keer;Again;Again;Again
CancelNextPractice;Annuleer oefeningen;Annuleer oefeningen;Cancel practices;Cancel practices;Cancel practices
Reset;Reset;Reset;Reset;Reset;Reset
ResetPractices;Reset oefeningen;Reset oefeningen;Reset practices;Reset practices;Reset practices
EndPracticeStar;Je hebt een ster verdiend;Je hebt een ster verdiend;You earned a star;You earned a star;You earned a star
UsePushAway;FALSE;TRUE;TRUE;TRUE;FALSE
Default;Standaard;Standaard;Default;Default;Default
Yes;Ja;Ja;Yes;Yes;Yes
No;Nee;Nee;No;No;No
UsePushAwayOption;Wegvaren gebruik uitzetten;Wegvaren gebruik uitzetten;Sail away use push away;Sail away use push away;Sail away use push away
DoNotForgetEasyOff;Vergeet niet {Bedankt} te zeggen;Vergeet niet {Bedankt} te zeggen;Do not forget to say {Bedankt};Do not forget to say {Bedankt};Do not forget to say {Bedankt}
AnimatedWater;Water animatie;Water animatie;Water animation;Water animation;Water animation
ExplainVisiblePracticesText;Zet oefeningen uit die je niet in het start menu wilt zien;Zet oefeningen uit die je niet in het start menu wilt zien;Switch off practices which you do not want to see in the start menu;Switch off practices which you do not want to see in the start menu;Switch off practices which you do not want to see in the start menu
EnablePracticesTab;Zichtbare oefeningen;Zichtbare oefeningen;Visible practices;Visible practices;Visible practices
DisabledPractices;[13];[];[];[];[13]
StartMoringHarbour;Start aanleggen haven;Start aanleggen haven;Start moring in harbour;Start moring in harbour;Start moring in harbour
MoringHarbourExplainText;[u]Aanleggen haven oefening[/u]\nVoer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienSB} en daarna {HalenBB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. \n4) {RiemenHoogSB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienBB} de boot stil te leggen.;[u]Aanleggen haven oefening[/u]\nVoer de volgende stappen uit om aan te legen aan het vlot aan stuurboord in de haven. De boot moet aangelegd en stil liggen op de plek van de ster. \n\n1) {SlagklaarAf} : vaar eerste richting de haven\n2) Draai de boot met eerste {VastroeienSB} en daarna {HalenBB} \n3) Roei naar het vlot met {HalenBeideBoorden}. Gebruik {LightPaddle} of maar 1 haal voor niet te veel snelheid. \n4) {RiemenHoogSB} : Vlak voor het vlot\n5) {Bedankt} als de boot langs de kant ligt bij de ster\n\nEr zijn ook andere manieren van aanleggen, als er genoeg ruimte is zoals bij deze haven kun je onder een kleine hoek aanvaren en met {VastroeienBB} de boot stil te leggen.;[u]Docking harbour practice[/u]\nTo moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3 Row to the float using {HalenBeideBoorden} \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat;[u]Docking harbour practice[/u]\nTo moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3 Row to the float using {HalenBeideBoorden} \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat;[u]Docking harbour practice[/u]\nTo moor the boat to the port side float in the harbour, follow these steps. The boat must be docked and stationary at the location of the star.\n\n1) {SlagklaarAf} : first sail to the harbour.\n2) First turn the boat with {VastroeienSB} and then with {HalenBB} \n3 Row to the float using {HalenBeideBoorden} \n4) {RiemenHoogSB} : Just before the float\n5) {Bedankt} when the boat is alongside the float at the star.\n\nIf there's enough space, you can also approach at a slight angle and use {VastroeienBB} to stop the boat
StartSlalomPractice;Start slalom (het achtje) (v.a. les 7);Start slalom;Start slalom;Start slalom;Start slalom
StartSlalomPracticeExplainText;[u]Start slalom oefening (het achtje)  (v.a les 7)[/u]\nVolg de blauwe lijn en verzamel de drie sterren.\n\n1) Zorg er voor dat de boot niet te snel gaat, geef 1 max 2 halen en laat de boot uitlopen.\n2) Om tussen de de boeien door te roeien maak 2 halen en geef dan het commando {Slippen} \n\nMet deze oefening leer je snel commando’s geven en manoeuvreren met weinig ruimte.;[u]Start slalom oefening[/u]\nVolg de blauwe lijn en verzamel de drie sterren.\n\n1) Zorg er voor dat de boot niet te snel gaat, geef 1 max 2 halen en laat de boot uitlopen.\n2) Om tussen de de boeien door te roeien maak 2 halen en geef dan het commando {Slippen} \n\nMet deze oefening leer je snel commando’s geven en manoeuvreren met weinig ruimte.;"[u]Start slalom[/u]\nFollow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces.";"[u]Start slalom[/u]\nFollow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces.";"[u]Start slalom[/u]\nFollow the blue line and collect the three stars.\n\n1) Make sure the boat doesn’t go too fast; take 1 to a maximum of 2 strokes and let the boat glide.\n2) To row between the buoys, take 2 strokes and then give the command to stop on both sides.\n\nWith this exercise, you will learn to give commands quickly and maneuver in tight spaces."
Demo;Demo;Demo;Demo;Demo;Demo
EndDemo;Probeer het nu zelf;Probeer het nu zelf;Now try it yourselves.;Now try it yourselves.;Now try it yourselves.
ShareSettings;Deel instellingen;Deel instellingen;Share settings;Share settings;Share settings
ShareSettingsExplain;Je instellingen zijn toegevoegd aan de link in de navigatiebalk van je browser. Kopieer deze link en stuur hem naar de mensen met wie je de instellingen wilt delen.\nAls je browser het ondersteund staat ook de url op het klembord. Gebruik plakken om de url te delen.;Je instellingen zijn toegevoegd aan de link in de navigatiebalk van je browser. Kopieer deze link en stuur hem naar de mensen met wie je de instellingen wilt delen.\nAls je browser het ondersteund staat ook de url op het klembord. Gebruik plakken om de url te delen.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.;Your settings have been added to the link navigation bar of the browser. Copy the link and send it to the persons you want to share the settings with.\nThe link is also copied to the clipboard. Use paste to share your url.
ShareSettingsClose;Sluit en ga weer over op de link zonder instellingen;Sluit en ga weer over op de link zonder instellingen;Close and revert to the link without settings;;
Continue;Verder;Verder;Continue;Continue;Continue
ForceHiDef;Resolutie;Resolutie;Resolution;Resolution;Resolution
DisplayTab;Scherm;Scherm;Display;Display;Display
DisplayTabWarning;Voor de volgende instellingen is voldoende processor capaciteit nodig. De instellingen worden niet gedeeld. ;Voor de volgende instellingen is voldoende processor capaciteit nodig. De instellingen worden niet gedeeld. ;The following settings require enough processor power. The settings will not be shared.;The following settings require enough processor power. The settings will not be shared.;The following settings require enough processor power. The settings will not be shared.
ResolutionNormal;Normaal;Normaal;Normal;Normal;Normal
ResolutionHigh;Hoog;Hoog;High;High;High
ResolutionDefault;Automatisch;Automatisch;Automatic;Automatic;Automatic
RestartWarning;Na wijzigen herstart de applicatie;Na wijzigen herstart de applicatie;After change the application restarts;After change the application restarts;After change the application restarts
Skip;Overslaan;Overslaan;Skip;Skip;Skip
RowingClubName;Roeiverening;Roeiverening;Rowing club;Rowing club;Rowing club
DoNotForgetToMoveOarsOutOfTheWay;Vergeet het commando ‘{Slippen}’ om tussen de boeien door te varen;Vergeet het commando ‘{Slippen}’ om tussen de boeien door te varen;Do not forget the command ‘{Slippen}’ to row between the buoys;Do not forget the command ‘{Slippen}’ to row between the buoys;Do not forget the command ‘{Slippen}’ to row between the buoys
EndPracticeFeedbackQuestion;Hoe bevalt tot nu toe de app?;Hoe bevalt tot nu toe de app?;How do you like the app so far?;How do you like the app so far?;How do you like the app so far?
EndPracticeFeedbackQuestion2;(Ik hoor het graag maar je hoeft het niet in te vullen);(Ik hoor het graag maar je hoeft het niet in te vullen);(I'd love to hear your thoughts, but you don’t have to fill it in);(I'd love to hear your thoughts, but you don’t have to fill it in);(I'd love to hear your thoughts, but you don’t have to fill it in)
HighContrast;Hoog contrast;Hoog contrast;High contrast;High contrast;High contrast
ShareSettingsUsingServer;Korte instellingenlink;Korte instellingenlink;Short settings link;Short settings link;Short settings link
